route,kind,dynamic,refCount,file,refSample
/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/populate-sov,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/populate-sov/route.ts,
/api/projects/[projectId]/contracts/[contractId]/payments,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payments/route.ts,
/api/projects/[projectId]/contracts/[contractId]/payments/[paymentId],api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payments/[paymentId]/route.ts,
/api/projects/[projectId]/contracts/[contractId]/related-items,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/related-items/route.ts,
/api/projects/[projectId]/contracts/[contractId]/sync-from-estimate,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/sync-from-estimate/route.ts,
/api/projects/[projectId]/contracts/estimate-import/preview,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/estimate-import/preview/route.ts,
/api/projects/[projectId]/contracts/estimate-sov-template,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/estimate-sov-template/route.ts,
/api/projects/[projectId]/contracts/from-estimate,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/from-estimate/route.ts,
/api/projects/[projectId]/contracts/settings,api,true,1,frontend/src/app/api/projects/[projectId]/contracts/settings/route.ts,frontend/src/app/api/projects/[projectId]/contracts/settings/__tests__/route.test.ts
/api/projects/[projectId]/daily-log/site-scribe,api,true,0,frontend/src/app/api/projects/[projectId]/daily-log/site-scribe/route.ts,
/api/projects/[projectId]/direct-costs,api,true,0,frontend/src/app/api/projects/[projectId]/direct-costs/route.ts,
/api/projects/[projectId]/direct-costs/[costId],api,true,0,frontend/src/app/api/projects/[projectId]/direct-costs/[costId]/route.ts,
/api/projects/[projectId]/direct-costs/bulk,api,true,0,frontend/src/app/api/projects/[projectId]/direct-costs/bulk/route.ts,
/api/projects/[projectId]/direct-costs/export,api,true,0,frontend/src/app/api/projects/[projectId]/direct-costs/export/route.ts,
/api/projects/[projectId]/directory/activity,api,true,0,frontend/src/app/api/projects/[projectId]/directory/activity/route.ts,
/api/projects/[projectId]/directory/companies,api,true,0,frontend/src/app/api/projects/[projectId]/directory/companies/route.ts,
/api/projects/[projectId]/directory/companies/[companyId],api,true,0,frontend/src/app/api/projects/[projectId]/directory/companies/[companyId]/route.ts,
/api/projects/[projectId]/directory/companies/sync,api,true,0,frontend/src/app/api/projects/[projectId]/directory/companies/sync/route.ts,
/api/projects/[projectId]/directory/export,api,true,0,frontend/src/app/api/projects/[projectId]/directory/export/route.ts,
/api/projects/[projectId]/directory/filters,api,true,0,frontend/src/app/api/projects/[projectId]/directory/filters/route.ts,
/api/projects/[projectId]/directory/groups,api,true,0,frontend/src/app/api/projects/[projectId]/directory/groups/route.ts,
/api/projects/[projectId]/directory/groups/[groupId],api,true,0,frontend/src/app/api/projects/[projectId]/directory/groups/[groupId]/route.ts,
/api/projects/[projectId]/directory/groups/[groupId]/members,api,true,0,frontend/src/app/api/projects/[projectId]/directory/groups/[groupId]/members/route.ts,
/api/projects/[projectId]/directory/import,api,true,0,frontend/src/app/api/projects/[projectId]/directory/import/route.ts,
/api/projects/[projectId]/directory/people,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/route.ts,
/api/projects/[projectId]/directory/people/[personId],api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/route.ts,
/api/projects/[projectId]/directory/people/[personId]/deactivate,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/deactivate/route.ts,
/api/projects/[projectId]/directory/people/[personId]/email-notifications,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/email-notifications/route.ts,
/api/projects/[projectId]/directory/people/[personId]/invite,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/invite/route.ts,
/api/projects/[projectId]/directory/people/[personId]/permissions,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/permissions/route.ts,
/api/projects/[projectId]/directory/people/[personId]/profile-photo,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/profile-photo/route.ts,
/api/projects/[projectId]/directory/people/[personId]/reactivate,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/reactivate/route.ts,
/api/projects/[projectId]/directory/people/[personId]/reinvite,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/reinvite/route.ts,
/api/projects/[projectId]/directory/people/[personId]/resend-invite,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/resend-invite/route.ts,
/api/projects/[projectId]/directory/people/[personId]/schedule-notifications,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/[personId]/schedule-notifications/route.ts,
/api/projects/[projectId]/directory/people/bulk-invite,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/bulk-invite/route.ts,
/api/projects/[projectId]/directory/people/bulk-update,api,true,0,frontend/src/app/api/projects/[projectId]/directory/people/bulk-update/route.ts,
/api/projects/[projectId]/directory/permissions,api,true,0,frontend/src/app/api/projects/[projectId]/directory/permissions/route.ts,
/api/projects/[projectId]/directory/preferences,api,true,0,frontend/src/app/api/projects/[projectId]/directory/preferences/route.ts,
/api/projects/[projectId]/directory/roles,api,true,0,frontend/src/app/api/projects/[projectId]/directory/roles/route.ts,
/api/projects/[projectId]/directory/templates/[templateType],api,true,0,frontend/src/app/api/projects/[projectId]/directory/templates/[templateType]/route.ts,
/api/projects/[projectId]/directory/users/bulk-add,api,true,0,frontend/src/app/api/projects/[projectId]/directory/users/bulk-add/route.ts,
/api/projects/[projectId]/directory/vendors,api,true,0,frontend/src/app/api/projects/[projectId]/directory/vendors/route.ts,
/api/projects/[projectId]/documents,api,true,0,frontend/src/app/api/projects/[projectId]/documents/route.ts,
/api/projects/[projectId]/documents/[documentId],api,true,0,frontend/src/app/api/projects/[projectId]/documents/[documentId]/route.ts,
/api/projects/[projectId]/documents/[documentId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/documents/[documentId]/download/route.ts,
/api/projects/[projectId]/drawings,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/route.ts,
/api/projects/[projectId]/drawings/[drawingId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/change-history,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/change-history/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/download/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/obsolete,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/obsolete/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/pdf-proxy,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/pdf-proxy/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/pins,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/pins/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/pins/[pinId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/pins/[pinId]/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/publish,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/publish/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/qr-code,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/qr-code/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/related-items,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/related-items/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/related-items/[itemId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/related-items/[itemId]/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/restore,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/restore/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/revisions,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/revisions/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/download/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/sketches,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/sketches/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/sketches/[sketchId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/revisions/[revisionId]/sketches/[sketchId]/route.ts,
/api/projects/[projectId]/drawings/[drawingId]/revisions/upload-url,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/[drawingId]/revisions/upload-url/route.ts,
/api/projects/[projectId]/drawings/areas,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/areas/route.ts,
/api/projects/[projectId]/drawings/areas/[areaId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/areas/[areaId]/route.ts,
/api/projects/[projectId]/drawings/bulk-download,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/bulk-download/route.ts,
/api/projects/[projectId]/drawings/bulk-status,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/bulk-status/route.ts,
/api/projects/[projectId]/drawings/recycle-bin,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/recycle-bin/route.ts,
/api/projects/[projectId]/drawings/sets,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/sets/route.ts,
/api/projects/[projectId]/drawings/sets/[setId],api,true,0,frontend/src/app/api/projects/[projectId]/drawings/sets/[setId]/route.ts,
/api/projects/[projectId]/drawings/subscribe,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/subscribe/route.ts,
/api/projects/[projectId]/drawings/upload-url,api,true,0,frontend/src/app/api/projects/[projectId]/drawings/upload-url/route.ts,
/api/projects/[projectId]/email-attachments,api,true,0,frontend/src/app/api/projects/[projectId]/email-attachments/route.ts,
/api/projects/[projectId]/email-attachments/[attachmentId],api,true,0,frontend/src/app/api/projects/[projectId]/email-attachments/[attachmentId]/route.ts,
/api/projects/[projectId]/email-attachments/[attachmentId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/email-attachments/[attachmentId]/download/route.ts,
/api/projects/[projectId]/emails,api,true,0,frontend/src/app/api/projects/[projectId]/emails/route.ts,
/api/projects/[projectId]/emails/[emailId],api,true,0,frontend/src/app/api/projects/[projectId]/emails/[emailId]/route.ts,
/api/projects/[projectId]/emails/[emailId]/tasks,api,true,0,frontend/src/app/api/projects/[projectId]/emails/[emailId]/tasks/route.ts,
/api/projects/[projectId]/employees,api,true,0,frontend/src/app/api/projects/[projectId]/employees/route.ts,
/api/projects/[projectId]/estimates,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/route.ts,
/api/projects/[projectId]/estimates/[estimateId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/detail-items,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/detail-items/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/detail-items/[itemId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/detail-items/[itemId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/gc-items,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/gc-items/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/gc-items/[itemId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/gc-items/[itemId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/line-items/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/line-items/[lineItemId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/line-items/[lineItemId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/pdf/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/scope-items,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/scope-items/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/scope-items/[scopeItemId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/scope-items/[scopeItemId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/scope-items/seed,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/scope-items/seed/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/award,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/award/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/bid-invitation,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/bid-invitation/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/bid-items,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/bid-items/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/bid-items/[bidItemId],api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/bid-items/[bidItemId]/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/call-logs,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/call-logs/route.ts,
/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/use-bid,api,true,0,frontend/src/app/api/projects/[projectId]/estimates/[estimateId]/sublist/[subId]/use-bid/route.ts,
/api/projects/[projectId]/home/tab-data,api,true,0,frontend/src/app/api/projects/[projectId]/home/tab-data/route.ts,
/api/projects/[projectId]/invoicing/billing-periods,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/billing-periods/route.ts,
/api/projects/[projectId]/invoicing/billing-periods/[periodId],api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/billing-periods/[periodId]/route.ts,
/api/projects/[projectId]/invoicing/owner,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId],api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/approve,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/approve/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/approve-as-noted,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/approve-as-noted/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/attachments,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/attachments/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/attachments/[attachmentId],api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/attachments/[attachmentId]/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/email,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/email/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/line-items/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/line-items/[lineItemId],api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/line-items/[lineItemId]/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/pdf/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/revise,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/revise/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/submit,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/submit/route.ts,
/api/projects/[projectId]/invoicing/owner/[invoiceId]/void,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/[invoiceId]/void/route.ts,
/api/projects/[projectId]/invoicing/owner/atomic,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/owner/atomic/route.ts,
/api/projects/[projectId]/invoicing/payments,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/payments/route.ts,
/api/projects/[projectId]/invoicing/payments/[paymentId],api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/payments/[paymentId]/route.ts,
/api/projects/[projectId]/invoicing/settings,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/settings/route.ts,
/api/projects/[projectId]/invoicing/subcontractor,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId],api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/approve,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/approve/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/approve-as-noted,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/approve-as-noted/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/change-history,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/change-history/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/emails,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/emails/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/erp-resend,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/erp-resend/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/invite,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/invite/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/line-items/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/mark-paid,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/mark-paid/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/pdf/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/pending-owner-approval,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/pending-owner-approval/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/related-items,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/related-items/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/related-items/options,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/related-items/options/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/revise,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/revise/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/submit,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/submit/route.ts,
/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/void,api,true,0,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/void/route.ts,
/api/projects/[projectId]/meetings,api,true,0,frontend/src/app/api/projects/[projectId]/meetings/route.ts,
/api/projects/[projectId]/meetings/[meetingId],api,true,0,frontend/src/app/api/projects/[projectId]/meetings/[meetingId]/route.ts,
/api/projects/[projectId]/meetings/[meetingId]/digest,api,true,0,frontend/src/app/api/projects/[projectId]/meetings/[meetingId]/digest/route.ts,
/api/projects/[projectId]/meetings/[meetingId]/prep,api,true,0,frontend/src/app/api/projects/[projectId]/meetings/[meetingId]/prep/route.ts,
/api/projects/[projectId]/meetings/[meetingId]/prep/generate,api,true,0,frontend/src/app/api/projects/[projectId]/meetings/[meetingId]/prep/generate/route.ts,
/api/projects/[projectId]/pcos,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/route.ts,
/api/projects/[projectId]/pcos/[pcoId],api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/route.ts,
/api/projects/[projectId]/pcos/[pcoId]/atomic,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/atomic/route.ts,
/api/projects/[projectId]/pcos/[pcoId]/change-events,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/change-events/route.ts,
/api/projects/[projectId]/pcos/[pcoId]/client-decision,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/client-decision/route.ts,
/api/projects/[projectId]/pcos/[pcoId]/convert-to-co,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/convert-to-co/route.ts,
/api/projects/[projectId]/pcos/[pcoId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/line-items/route.ts,
/api/projects/[projectId]/pcos/[pcoId]/submit,api,true,0,frontend/src/app/api/projects/[projectId]/pcos/[pcoId]/submit/route.ts,
/api/projects/[projectId]/permissions,api,true,0,frontend/src/app/api/projects/[projectId]/permissions/route.ts,
/api/projects/[projectId]/permissions/assign,api,true,0,frontend/src/app/api/projects/[projectId]/permissions/assign/route.ts,
/api/projects/[projectId]/permissions/audit,api,true,0,frontend/src/app/api/projects/[projectId]/permissions/audit/route.ts,
/api/projects/[projectId]/permissions/override,api,true,0,frontend/src/app/api/projects/[projectId]/permissions/override/route.ts,
/api/projects/[projectId]/photo-albums,api,true,0,frontend/src/app/api/projects/[projectId]/photo-albums/route.ts,
/api/projects/[projectId]/photo-albums/[albumId],api,true,0,frontend/src/app/api/projects/[projectId]/photo-albums/[albumId]/route.ts,
/api/projects/[projectId]/photos,api,true,0,frontend/src/app/api/projects/[projectId]/photos/route.ts,
/api/projects/[projectId]/photos/[photoId],api,true,0,frontend/src/app/api/projects/[projectId]/photos/[photoId]/route.ts,
/api/projects/[projectId]/photos/[photoId]/restore,api,true,0,frontend/src/app/api/projects/[projectId]/photos/[photoId]/restore/route.ts,
/api/projects/[projectId]/photos/upload,api,true,0,frontend/src/app/api/projects/[projectId]/photos/upload/route.ts,
/api/projects/[projectId]/prime-contract-change-orders,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId],api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/approve,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/approve/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/attachments,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/attachments/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/attachments/[attachmentId],api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/attachments/[attachmentId]/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/emails,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/emails/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/line-items/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/line-items/[lineItemId],api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/line-items/[lineItemId]/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/pdf/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/reject,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/reject/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/related-items,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/related-items/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/related-items/[relatedItemId],api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/related-items/[relatedItemId]/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/related-items/options,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/[primeCoId]/related-items/options/route.ts,
/api/projects/[projectId]/prime-contract-change-orders/export,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-change-orders/export/route.ts,
/api/projects/[projectId]/prime-contract-pcos,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-pcos/route.ts,
/api/projects/[projectId]/prime-contract-pcos/[pcoId],api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-pcos/[pcoId]/route.ts,
/api/projects/[projectId]/prime-contract-pcos/[pcoId]/attachments,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-pcos/[pcoId]/attachments/route.ts,
/api/projects/[projectId]/prime-contract-pcos/[pcoId]/promote,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-pcos/[pcoId]/promote/route.ts,
/api/projects/[projectId]/prime-contract-pcos/promote-bulk,api,true,0,frontend/src/app/api/projects/[projectId]/prime-contract-pcos/promote-bulk/route.ts,
/api/projects/[projectId]/progress-reports,api,true,0,frontend/src/app/api/projects/[projectId]/progress-reports/route.ts,
/api/projects/[projectId]/progress-reports/[reportId],api,true,0,frontend/src/app/api/projects/[projectId]/progress-reports/[reportId]/route.ts,
/api/projects/[projectId]/progress-reports/[reportId]/ai-generate,api,true,0,frontend/src/app/api/projects/[projectId]/progress-reports/[reportId]/ai-generate/route.ts,
/api/projects/[projectId]/progress-reports/[reportId]/email,api,true,0,frontend/src/app/api/projects/[projectId]/progress-reports/[reportId]/email/route.ts,
/api/projects/[projectId]/progress-reports/[reportId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/progress-reports/[reportId]/pdf/route.ts,
/api/projects/[projectId]/psr,api,true,0,frontend/src/app/api/projects/[projectId]/psr/route.ts,
/api/projects/[projectId]/psr/comments,api,true,0,frontend/src/app/api/projects/[projectId]/psr/comments/route.ts,
/api/projects/[projectId]/psr/export,api,true,0,frontend/src/app/api/projects/[projectId]/psr/export/route.ts,
